keys,uz,tr,en
"ui.obj.collect_evidence","Dalillarni to'plang","Delilleri toplayın","Gather the evidence"
"ui.hud.evidence","Dalil topildi","Delil bulundu","Evidence found"
"ui.hud.duel_won","Kengash sizni qo'lladi!","Kurultay sizi destekledi!","The council sided with you!"
"ui.hud.duel_lost","Dalillar yetarli emas edi","Deliller yeterli değildi","The evidence was not enough"
"chr.templar_sgt.name","Templar serjanti","Tapınakçı çavuşu","Templar sergeant"
"DLG_EP003_SGT_01","...Ille scit. Senex scit... U biladi. Chol biladi.","...Ille scit. Senex scit... O biliyor. İhtiyar biliyor.","...Ille scit. Senex scit... He knows. The old man knows."
"DLG_EP003_ERT_ASK","Kim? Qaysi chol? Gapir!","Kim? Hangi ihtiyar? Konuş!","Who? Which old man? Speak!"
"DLG_EP003_ERT_MERCY","Suv ber unga. Dushman bo'lsa ham odam.","Ona su verin. Düşman da olsa insan.","Give him water. Enemy or not, he is a man."
"DLG_EP003_SGT_02","Qal'ada... Titus... u hammani biladi...","Kalede... Titus... o herkesi tanır...","In the castle... Titus... he knows everyone..."
"DLG_EP003_SGT_03","Rahmat... turk. Titus. Qal'a. Bu nomni unutma.","Sağ ol... Türk. Titus. Kale. Bu adı unutma.","Thank you... Turk. Titus. The castle. Do not forget that name."
"DLG_EP004_SHAH_01","O'g'lim, obada gap-so'z ko'p: mening ismim bilan soxta muhr yurganmish. Nima topding?","Oğlum, obada söylenti çok: adımla sahte mühür dolaşıyormuş. Ne buldun?","My son, the tribe is full of talk: a false seal bears my name. What did you find?"
"DLG_EP004_OPT_LETTER","Mana xat - qo'lyozma Kurdo'g'liniki.","İşte mektup - el yazısı Kurdoğlu'nun.","Here is the letter - the hand is Kurdoglu's."
"DLG_EP004_OPT_SEAL","Mana muhr - sizniki emas, nusxa.","İşte mühür - sizin değil, kopya.","Here is the seal - not yours, a copy."
"DLG_EP004_OPT_NOTHING","Hali dalil yo'q, ota.","Henüz delil yok baba.","No proof yet, father."
"DLG_EP004_SHAH_02","Yaxshi. Bu dalil bilan kengashda gapiraman.","İyi. Bu delille kurultayda konuşurum.","Good. With this proof I will speak at the council."
"DLG_EP004_SHAH_03","Dalilsiz so'z - shamol. Yana izla.","Delilsiz söz rüzgârdır. Yine ara.","Words without proof are wind. Search again."
"DLG_EP005_BAMSI_01","Bey, bo'ron kuchaymoqda. Ovdan go'sht bor, lekin dovondan o'tish kerak - kechga qolsak muzlaymiz.","Bey, fırtına artıyor. Avdan et var ama geçitten geçmeliyiz - geceye kalırsak donarız.","Bey, the storm is growing. We have meat from the hunt, but we must cross the pass before night or we freeze."
"DLG_EP005_OPT_GO","Yuramiz. Hech kim ortda qolmaydi.","Yürüyoruz. Kimse geride kalmaz.","We move. No one is left behind."
"DLG_EP005_OPT_REST","Avval olov yoqamiz, yigitlar isinsin.","Önce ateş yakalım, yiğitler ısınsın.","First a fire, let the men warm up."
"DLG_EP005_BAMSI_02","Bo'pti! Turgut, oldinga!","Tamam! Turgut, öne!","Good! Turgut, take the lead!"
"DLG_EP005_BAMSI_03","Olov... ha, qorin ham, qo'l ham isiydi. Lekin tez bo'lsin.","Ateş... evet, karın da el de ısınır. Ama çabuk olsun.","A fire... yes, belly and hands both warm. But be quick."
"DLG_EP006_TURGUT_01","Bey, karvonsaroyda o'lik topildi. Nima topding?","Bey, kervansarayda ölü bulundu. Ne buldun?","Bey, a dead man was found at the caravanserai. What did you find?"
"DLG_EP006_OPT_TRACKS","Izlar - otliq, shimolga ketgan.","İzler - atlı, kuzeye gitmiş.","Tracks - a rider, gone north."
"DLG_EP006_OPT_CLOTH","Yirtilgan mato - mo'g'ul chopon.","Yırtık kumaş - Moğol kaftanı.","Torn cloth - a Mongol coat."
"DLG_EP006_OPT_DAGGER","Xanjar - Ko'pekning muhri bilan.","Hançer - Köpek'in mührüyle.","A dagger - with Kopek's mark."
"DLG_EP006_OPT_NONE","Hali kam. Yana qaraymiz.","Henüz az. Yine bakarız.","Not enough yet. We look again."
"DLG_EP006_TURGUT_02","Demak Ko'pek va mo'g'ullar... Bey, bu urush degani.","Demek Köpek ve Moğollar... Bey, bu savaş demek.","So Kopek and the Mongols... Bey, this means war."
"DLG_EP006_TURGUT_03","Xo'p. Har toshni ag'daramiz.","Peki. Her taşı çeviririz.","Fine. We turn every stone."
