keys,uz,tr,en
"ui.obj.collect_evidence","Dalillarni to'plang","Delilleri toplayın","Gather the evidence"
"ui.hud.evidence","Dalil topildi","Delil bulundu","Evidence found"
"ui.hud.duel_won","Kengash sizni qo'lladi!","Kurultay sizi destekledi!","The council sided with you!"
"ui.hud.duel_lost","Dalillar yetarli emas edi","Deliller yeterli değildi","The evidence was not enough"
"chr.templar_sgt.name","Templar serjanti","Tapınakçı çavuşu","Templar sergeant"
"DLG_EP003_SGT_01","...Ille scit. Senex scit... U biladi. Chol biladi.","...Ille scit. Senex scit... O biliyor. İhtiyar biliyor.","...Ille scit. Senex scit... He knows. The old man knows."
"DLG_EP003_ERT_ASK","Kim? Qaysi chol? Gapir!","Kim? Hangi ihtiyar? Konuş!","Who? Which old man? Speak!"
"DLG_EP003_ERT_MERCY","Suv ber unga. Dushman bo'lsa ham odam.","Ona su verin. Düşman da olsa insan.","Give him water. Enemy or not, he is a man."
"DLG_EP003_SGT_02","Qal'ada... Titus... u hammani biladi...","Kalede... Titus... o herkesi tanır...","In the castle... Titus... he knows everyone..."
"DLG_EP003_SGT_03","Rahmat... turk. Titus. Qal'a. Bu nomni unutma.","Sağ ol... Türk. Titus. Kale. Bu adı unutma.","Thank you... Turk. Titus. The castle. Do not forget that name."
"DLG_EP004_SHAH_01","O'g'lim, obada gap-so'z ko'p: mening ismim bilan soxta muhr yurganmish. Nima topding?","Oğlum, obada söylenti çok: adımla sahte mühür dolaşıyormuş. Ne buldun?","My son, the tribe is full of talk: a false seal bears my name. What did you find?"
"DLG_EP004_OPT_LETTER","Mana xat - qo'lyozma Kurdo'g'liniki.","İşte mektup - el yazısı Kurdoğlu'nun.","Here is the letter - the hand is Kurdoglu's."
"DLG_EP004_OPT_SEAL","Mana muhr - sizniki emas, nusxa.","İşte mühür - sizin değil, kopya.","Here is the seal - not yours, a copy."
"DLG_EP004_OPT_NOTHING","Hali dalil yo'q, ota.","Henüz delil yok baba.","No proof yet, father."
"DLG_EP004_SHAH_02","Yaxshi. Bu dalil bilan kengashda gapiraman.","İyi. Bu delille kurultayda konuşurum.","Good. With this proof I will speak at the council."
"DLG_EP004_SHAH_03","Dalilsiz so'z - shamol. Yana izla.","Delilsiz söz rüzgârdır. Yine ara.","Words without proof are wind. Search again."
"DLG_EP005_BAMSI_01","Bey, bo'ron kuchaymoqda. Ovdan go'sht bor, lekin dovondan o'tish kerak - kechga qolsak muzlaymiz.","Bey, fırtına artıyor. Avdan et var ama geçitten geçmeliyiz - geceye kalırsak donarız.","Bey, the storm is growing. We have meat from the hunt, but we must cross the pass before night or we freeze."
"DLG_EP005_OPT_GO","Yuramiz. Hech kim ortda qolmaydi.","Yürüyoruz. Kimse geride kalmaz.","We move. No one is left behind."
"DLG_EP005_OPT_REST","Avval olov yoqamiz, yigitlar isinsin.","Önce ateş yakalım, yiğitler ısınsın.","First a fire, let the men warm up."
"DLG_EP005_BAMSI_02","Bo'pti! Turgut, oldinga!","Tamam! Turgut, öne!","Good! Turgut, take the lead!"
"DLG_EP005_BAMSI_03","Olov... ha, qorin ham, qo'l ham isiydi. Lekin tez bo'lsin.","Ateş... evet, karın da el de ısınır. Ama çabuk olsun.","A fire... yes, belly and hands both warm. But be quick."
"DLG_EP006_TURGUT_01","Bey, karvonsaroyda o'lik topildi. Nima topding?","Bey, kervansarayda ölü bulundu. Ne buldun?","Bey, a dead man was found at the caravanserai. What did you find?"
"DLG_EP006_OPT_TRACKS","Izlar - otliq, shimolga ketgan.","İzler - atlı, kuzeye gitmiş.","Tracks - a rider, gone north."
"DLG_EP006_OPT_CLOTH","Yirtilgan mato - mo'g'ul chopon.","Yırtık kumaş - Moğol kaftanı.","Torn cloth - a Mongol coat."
"DLG_EP006_OPT_DAGGER","Xanjar - Ko'pekning muhri bilan.","Hançer - Köpek'in mührüyle.","A dagger - with Kopek's mark."
"DLG_EP006_OPT_NONE","Hali kam. Yana qaraymiz.","Henüz az. Yine bakarız.","Not enough yet. We look again."
"DLG_EP006_TURGUT_02","Demak Ko'pek va mo'g'ullar... Bey, bu urush degani.","Demek Köpek ve Moğollar... Bey, bu savaş demek.","So Kopek and the Mongols... Bey, this means war."
"DLG_EP006_TURGUT_03","Xo'p. Har toshni ag'daramiz.","Peki. Her taşı çeviririz.","Fine. We turn every stone."
"chr.al_aziz_np.name","Al-Aziz Muhammad","El-Aziz Muhammed","Al-Aziz Muhammad"
"chr.ibn_arabi_np.name","Ibn Arabiy","İbn Arabi","Ibn Arabi"
"chr.kopek_np.name","Sa'd al-Din Ko'pek","Sadeddin Köpek","Sadeddin Kopek"
"chr.noyan_np.name","No'yon","Noyan","Noyan"
"DLG_EP007_AZIZ_01","Turk beyi, Halab qal'asida xoinlar bor. Sen kimga ishonasan?","Türk beyi, Halep kalesinde hainler var. Sen kime güvenirsin?","Turkish bey, there are traitors in the Aleppo citadel. Whom do you trust?"
"DLG_EP007_OPT_PROOF","Mana vazirning xati - u Templarlar bilan yozishmoqda.","İşte vezirin mektubu - Tapınakçılarla yazışıyor.","Here is the vizier's letter - he writes to the Templars."
"DLG_EP007_OPT_WITNESS","Qorovul guvoh: tunda qal'aga notanish kirdi.","Muhafız tanık: gece kaleye yabancı girdi.","A guard witnessed a stranger enter the citadel at night."
"DLG_EP007_OPT_NONE","Amir, hali ishonchli dalilim yo'q.","Emir, henüz güvenilir delilim yok.","Emir, I have no sure proof yet."
"DLG_EP007_AZIZ_02","Demak vazir... Seni qo'llayman, Ertug'rul.","Demek vezir... Seni destekliyorum Ertuğrul.","So the vizier... I stand with you, Ertugrul."
"DLG_EP007_AZIZ_03","Dalilsiz gap saroyda o'limdir. Ehtiyot bo'l.","Delilsiz söz sarayda ölümdür. Dikkat et.","Words without proof are death at court. Be careful."
"DLG_EP008_ARABI_01","Yo'lda ko'p qon ko'rding, o'g'lim. Qilich bilan nima izlaysan?","Yolda çok kan gördün evladım. Kılıçla ne ararsın?","You have seen much blood on the road, my son. What do you seek with the sword?"
"DLG_EP008_OPT_JUSTICE","Adolat. Zolimdan mazlumni himoya qilish.","Adalet. Zalimden mazlumu korumak.","Justice. To shield the oppressed from the tyrant."
"DLG_EP008_OPT_GLORY","Shon-shuhrat va yurt.","Şan ve yurt.","Glory and a homeland."
"DLG_EP008_ARABI_02","Unda qilichingni qalbing bilan ushla. Yo'l ochiq.","O halde kılıcını kalbinle tut. Yol açık.","Then hold your sword with your heart. The road is open."
"DLG_EP008_ARABI_03","Shuhrat - soya. Soya ortidan yurgan yiqiladi. O'ylab ko'r.","Şan gölgedir. Gölgenin peşinden giden düşer. Düşün.","Glory is a shadow. He who chases shadows falls. Think on it."
"DLG_EP009_GUND_01","Uka, Kurdo'g'lining odamlari hali obada. Kimligini bilasanmi?","Kardeşim, Kurdoğlu'nun adamları hâlâ obada. Kim olduklarını biliyor musun?","Brother, Kurdoglu's men are still in the tribe. Do you know who they are?"
"DLG_EP009_OPT_A","Chorvador Hamza - qo'yni tunda sotgan.","Çoban Hamza - koyunu gece satmış.","Hamza the herder - he sold sheep at night."
"DLG_EP009_OPT_B","Ovchi Sung'ur - o'qlari dushmannikiga o'xshaydi.","Avcı Sungur - okları düşmanınkine benziyor.","Sungur the hunter - his arrows match the enemy's."
"DLG_EP009_OPT_C","Hali aniq emas.","Henüz belli değil.","Not yet certain."
"DLG_EP009_GUND_02","Ikkalasini ham kengashga olib boramiz.","İkisini de kurultaya götürürüz.","We bring them both before the council."
"DLG_EP009_GUND_03","Shoshma. Noto'g'ri ayblov obani bo'ladi.","Acele etme. Yanlış suçlama obayı böler.","Do not rush. A false charge splits the tribe."
"DLG_EP010_TURGUT_01","Bey... ular shimolga qochdi. Meni qoldir, quv!","Bey... kuzeye kaçtılar. Beni bırak, kovala!","Bey... they fled north. Leave me, give chase!"
"DLG_EP010_OPT_CHASE","Chidab tur, qaytaman.","Dayan, dönerim.","Hold on, I will return."
"DLG_EP010_OPT_STAY","Avval yarangni bog'layman.","Önce yaranı sararım.","First I bind your wound."
"DLG_EP010_TURGUT_02","Bor! Vaqt yo'q!","Git! Vakit yok!","Go! There is no time!"
"DLG_EP010_TURGUT_03","...Rahmat, bey. Endi bor.","...Sağ ol bey. Şimdi git.","...Thank you, bey. Now go."
"DLG_EP011_KOPEK_01","Ertug'rul... Sulton seni chaqirmadi. Kim yubordi?","Ertuğrul... Sultan seni çağırmadı. Kim gönderdi?","Ertugrul... The Sultan did not summon you. Who sent you?"
"DLG_EP011_OPT_LIE","Karvon xabari bilan keldim.","Kervan haberiyle geldim.","I came with news of the caravan."
"DLG_EP011_OPT_TRUTH","Sening xatlaring mo'g'ullarga boryapti, Ko'pek.","Mektupların Moğollara gidiyor Köpek.","Your letters go to the Mongols, Kopek."
"DLG_EP011_KOPEK_02","Xabar? Yaxshi. Xizmatkorlar sizni kuzatib qo'yadi.","Haber mi? İyi. Hizmetkârlar sizi uğurlar.","News? Good. The servants will see you out."
"DLG_EP011_KOPEK_03","Jasur... va ahmoq. Qorovullar!","Cesur... ve aptal. Muhafızlar!","Brave... and foolish. Guards!"
"DLG_EP012_NOYAN_01","Qal'ani top, Ertug'rul. Ertaga tong otmaydi - No'yonning so'zi.","Kaleyi teslim et Ertuğrul. Yarın şafak sökmez - Noyan'ın sözü.","Surrender the castle, Ertugrul. No dawn tomorrow - Noyan's word."
"DLG_EP012_OPT_REFUSE","Qayilar tiz cho'kmaydi. Elchini qaytaring.","Kayılar diz çökmez. Elçiyi geri gönderin.","The Kayi do not kneel. Send the envoy back."
"DLG_EP012_OPT_TIME","Kengash bilan maslahatlashaman. Tonggacha vaqt ber.","Kurultayla danışırım. Şafağa dek süre ver.","I will consult the council. Give me until dawn."
"DLG_EP012_NOYAN_02","Unda devorlaring qabring bo'ladi.","O halde duvarların mezarın olur.","Then your walls shall be your grave."
"DLG_EP012_NOYAN_03","Tonggacha. Keyin - o't.","Şafağa dek. Sonra - ateş.","Until dawn. Then - fire."
"DLG_T_COURT_01","Bey, saroyda sizga qarshi so'z yuribdi. Dalilingiz bormi?","Bey, sarayda size karşı söz dolaşıyor. Deliliniz var mı?","Bey, there is talk against you at court. Have you proof?"
"DLG_T_COURT_A","Mana birinchi dalil.","İşte ilk delil.","Here is the first proof."
"DLG_T_COURT_B","Mana ikkinchi dalil.","İşte ikinci delil.","Here is the second proof."
"DLG_T_COURT_NONE","Hali yo'q.","Henüz yok.","Not yet."
"DLG_T_COURT_WIN","Yetarli. Saroy sizning tarafingizda.","Yeterli. Saray sizin tarafınızda.","Enough. The court stands with you."
"DLG_T_COURT_LOSE","Dalilsiz so'z - shamol. Ehtiyot bo'ling.","Delilsiz söz rüzgârdır. Dikkatli olun.","Words without proof are wind. Be careful."
"DLG_T_INV_01","Bey, nima topding? Izlar sovumasdan gapir.","Bey, ne buldun? İzler soğumadan söyle.","Bey, what did you find? Speak before the trail goes cold."
"DLG_T_INV_A","Izlar - shimolga, otliq.","İzler kuzeye, atlı.","Tracks - north, a rider."
"DLG_T_INV_B","Mana dalil - dushmanning belgisi.","İşte delil - düşmanın nişanı.","Here is proof - the enemy's mark."
"DLG_T_INV_WIN","Demak ular... Yigitlarni yig'aman.","Demek onlar... Yiğitleri toplarım.","So it is them... I gather the men."
"DLG_T_INV_LOSE","Kam. Yana qara, bey.","Az. Yine bak bey.","Too little. Look again, bey."
"DLG_T_SIEGE_01","Turk! Darvozani och - No'yon rahm qiladi. Yopiq qolsa - o't.","Türk! Kapıyı aç - Noyan merhamet eder. Kapalı kalırsa ateş.","Turk! Open the gate and Noyan shows mercy. Keep it shut, and fire."
"DLG_T_SIEGE_REFUSE","Qayilar tiz cho'kmaydi.","Kayılar diz çökmez.","The Kayi do not kneel."
"DLG_T_SIEGE_TIME","Tonggacha vaqt ber.","Şafağa dek süre ver.","Give me until dawn."
"DLG_T_SIEGE_02","Unda devorlaring qabring bo'ladi.","O halde duvarların mezarın olur.","Then your walls shall be your grave."
"DLG_T_SIEGE_03","Tonggacha. Keyin - o't.","Şafağa dek. Sonra ateş.","Until dawn. Then fire."
"DLG_T_DEF_01","Bey, devorda odam kam. Kimni qayerga qo'yamiz?","Bey, surda adam az. Kimi nereye koyalım?","Bey, few men on the wall. Where do we place them?"
"DLG_T_DEF_GATE","Hammasi darvozaga. U yerdan kelishadi.","Hepsi kapıya. Oradan gelirler.","Everyone to the gate. That is where they come."
"DLG_T_DEF_SPREAD","Kamonchilar minoraga, qolgani hovliga.","Okçular kuleye, kalanı avluya.","Archers to the tower, the rest to the yard."
"DLG_T_DEF_02","Bo'pti. Darvoza bizniki.","Tamam. Kapı bizim.","Done. The gate is ours."
"DLG_T_DEF_03","Oqilona. O'qlar tayyor.","Akıllıca. Oklar hazır.","Wise. Arrows ready."
"DLG_T_SURV_01","Bey, suv tugadi, yigitlar holdan toydi. Nima qilamiz?","Bey, su bitti, yiğitler bitkin. Ne yapalım?","Bey, the water is gone and the men are spent. What do we do?"
"DLG_T_SURV_PUSH","Yuramiz. To'xtasak o'lamiz.","Yürüyoruz. Durursak ölürüz.","We move. If we stop, we die."
"DLG_T_SURV_REST","Dam olamiz, keyin ov.","Dinlenir, sonra avlanırız.","We rest, then hunt."
"DLG_T_SURV_02","Sen bilan oxirigacha, bey.","Sonuna kadar seninleyiz bey.","With you to the end, bey."
"DLG_T_SURV_03","Yaxshi. Olov yoqaman.","İyi. Ateş yakarım.","Good. I will light a fire."
"DLG_T_INF_01","...O'ldirmang! Men faqat kotibman. Nima kerak sizga?","...Öldürmeyin! Ben sadece kâtibim. Ne istiyorsunuz?","...Do not kill me! I am only a scribe. What do you want?"
"DLG_T_INF_ASK","Qo'mondon qayerda? Gapir - yashaysan.","Komutan nerede? Konuş, yaşarsın.","Where is the commander? Speak and live."
"DLG_T_INF_KILL","Gapirmasang - qilich gapiradi.","Konuşmazsan kılıç konuşur.","If you will not speak, the sword will."
"DLG_T_INF_02","Katta chodirda... shimolda. Rahmat, turk.","Büyük çadırda... kuzeyde. Sağ ol Türk.","In the great tent... to the north. Thank you, Turk."
"DLG_T_INF_03","...Katta chodir, shimolda! Iltimos...","...Büyük çadır, kuzeyde! Lütfen...","...The great tent, north! Please..."
"DLG_T_CHASE_01","Bey... ular daryo tomon ketdi. Meni qoldir, quv!","Bey... nehre doğru gittiler. Beni bırak, kovala!","Bey... they went toward the river. Leave me, give chase!"
"DLG_T_CHASE_GO","Chidab tur, qaytaman.","Dayan, dönerim.","Hold on, I will return."
"DLG_T_CHASE_STAY","Avval yarangni bog'layman.","Önce yaranı sararım.","First I bind your wound."
"DLG_T_CHASE_02","Bor! Vaqt yo'q!","Git! Vakit yok!","Go! No time!"
"DLG_T_CHASE_03","...Rahmat, bey.","...Sağ ol bey.","...Thank you, bey."
"DLG_T_ESC_01","Alp, karvon sizga ishonadi. Yo'l xavfli - qaysi yo'ldan yuramiz?","Alp, kervan size güvenir. Yol tehlikeli - hangi yoldan gideriz?","Alp, the caravan trusts you. The road is dangerous - which way do we go?"
"DLG_T_ESC_ROAD","Katta yo'ldan, tez.","Ana yoldan, hızlı.","The main road, fast."
"DLG_T_ESC_HILLS","Tepaliklardan, yashirin.","Tepelerden, gizli.","Through the hills, hidden."
"DLG_T_ESC_02","Tez bo'lsin. Otlar tayyor.","Hızlı olsun. Atlar hazır.","Fast then. The horses are ready."
"DLG_T_ESC_03","Uzoq, lekin xavfsiz. Yuramiz.","Uzun ama güvenli. Yürüyoruz.","Long but safe. We go."
"DLG_T_RIT_01","O'g'lim, yuraging nima deydi? Qilich yo sabr?","Evladım, kalbin ne der? Kılıç mı sabır mı?","My son, what does your heart say? The sword or patience?"
"DLG_T_RIT_SWORD","Qilich. Zolim so'zdan tushunmaydi.","Kılıç. Zalim sözden anlamaz.","The sword. The tyrant does not understand words."
"DLG_T_RIT_PATIENCE","Sabr. Avval haqiqatni izlayman.","Sabır. Önce hakikati ararım.","Patience. First I seek the truth."
"DLG_T_RIT_02","Qilich ham haq bo'lishi mumkin - agar qalb toza bo'lsa.","Kılıç da hak olabilir - kalp temizse.","The sword too can be just - if the heart is clean."
"DLG_T_RIT_03","Haqiqatni izlagan adashmaydi. Yo'ling ochiq.","Hakikati arayan şaşmaz. Yolun açık.","He who seeks truth does not go astray. Your road is open."
"DLG_SHOP_POTION","Dori sotib olaman (15 oltin)","İlaç alırım (15 altın)","Buy a potion (15 gold)"
"DLG_SHOP_ARROWS","8 ta o'q (10 oltin)","8 ok (10 altın)","8 arrows (10 gold)"
"DLG_SHOP_MORE","Qurol-aslaha ko'rsat","Silahları göster","Show me weapons"
"DLG_SHOP_MORE_Q","Mana, alp. Nima olasan?","İşte alp. Ne alırsın?","Here, alp. What will you take?"
"DLG_SHOP_SHIELD","Yog'och qalqon (60 oltin)","Ahşap kalkan (60 altın)","Wooden shield (60 gold)"
"DLG_SHOP_BOW","Kompozit kamon (90 oltin)","Kompozit yay (90 altın)","Composite bow (90 gold)"
"DLG_SHOP_SWORD","Damashq qilichi (120 oltin)","Şam kılıcı (120 altın)","Damascus sword (120 gold)"
"DLG_SHOP_DONE","Baraka topsin! Yana keling.","Bereket versin! Yine gelin.","May it bring fortune! Come again."
"ui.phase.boss","No'yon bilan duel","Noyan ile düello","Duel with Noyan"
"ui.obj.boss","No'yonni yenging","Noyan'ı yenin","Defeat Noyan"
